"Plot Title: 20611134"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 20611134, SEN S/N: 20611134)","Intensity, Lux (LGR S/N: 20611134, SEN S/N: 20611134)","Coupler Detached (LGR S/N: 20611134)","Coupler Attached (LGR S/N: 20611134)","Host Connected (LGR S/N: 20611134)","Stopped (LGR S/N: 20611134)","End Of File (LGR S/N: 20611134)"
2387,10/19/19 06:00:00 PM,29.652,10.8,,,,,
2388,10/19/19 07:00:00 PM,29.652,0.0,,,,,
2389,10/19/19 08:00:00 PM,29.652,0.0,,,,,
2390,10/19/19 09:00:00 PM,29.652,0.0,,,,,
2391,10/19/19 10:00:00 PM,29.652,0.0,,,,,
2392,10/19/19 11:00:00 PM,29.652,0.0,,,,,
2393,10/20/19 12:00:00 AM,29.652,0.0,,,,,
2394,10/20/19 01:00:00 AM,29.552,0.0,,,,,
2395,10/20/19 02:00:00 AM,29.552,0.0,,,,,
2396,10/20/19 03:00:00 AM,29.552,0.0,,,,,
2397,10/20/19 04:00:00 AM,29.552,0.0,,,,,
2398,10/20/19 05:00:00 AM,29.452,0.0,,,,,
2399,10/20/19 06:00:00 AM,29.352,0.0,,,,,
2400,10/20/19 07:00:00 AM,29.552,742.7,,,,,
2401,10/20/19 08:00:00 AM,29.752,1087.2,,,,,
2402,10/20/19 09:00:00 AM,29.853,2152.8,,,,,
2403,10/20/19 10:00:00 AM,29.953,2152.8,,,,,
2404,10/20/19 11:00:00 AM,29.853,1894.5,,,,,
2405,10/20/19 12:00:00 PM,30.054,3616.7,,,,,
2406,10/20/19 01:00:00 PM,30.054,4477.8,,,,,
2407,10/20/19 02:00:00 PM,30.154,8266.7,,,,,
2408,10/20/19 03:00:00 PM,30.154,4822.3,,,,,
2409,10/20/19 04:00:00 PM,30.054,5511.1,,,,,
2410,10/20/19 05:00:00 PM,30.054,2066.7,,,,,
2411,10/20/19 06:00:00 PM,29.953,43.1,,,,,
2412,10/20/19 07:00:00 PM,29.953,0.0,,,,,
2413,10/20/19 08:00:00 PM,29.853,0.0,,,,,
2414,10/20/19 09:00:00 PM,29.752,0.0,,,,,
2415,10/20/19 10:00:00 PM,29.752,0.0,,,,,
2416,10/20/19 11:00:00 PM,29.652,0.0,,,,,
2417,10/21/19 12:00:00 AM,29.652,0.0,,,,,
2418,10/21/19 01:00:00 AM,29.652,0.0,,,,,
2419,10/21/19 02:00:00 AM,29.652,0.0,,,,,
2420,10/21/19 03:00:00 AM,29.552,0.0,,,,,
2421,10/21/19 04:00:00 AM,29.552,0.0,,,,,
2422,10/21/19 05:00:00 AM,29.552,0.0,,,,,
2423,10/21/19 06:00:00 AM,29.552,0.0,,,,,
2424,10/21/19 07:00:00 AM,29.452,581.3,,,,,
2425,10/21/19 08:00:00 AM,29.652,1334.7,,,,,
2426,10/21/19 09:00:00 AM,29.853,1980.6,,,,,
2427,10/21/19 10:00:00 AM,29.752,1550.0,,,,,
2428,10/21/19 11:00:00 AM,29.953,6544.5,,,,,
2429,10/21/19 12:00:00 PM,29.953,3788.9,,,,,
2430,10/21/19 01:00:00 PM,29.953,4305.6,,,,,
2431,10/21/19 02:00:00 PM,29.953,5511.1,,,,,
2432,10/21/19 03:00:00 PM,30.054,8611.2,,,,,
2433,10/21/19 04:00:00 PM,29.953,6544.5,,,,,
2434,10/21/19 05:00:00 PM,29.853,1894.5,,,,,
2435,10/21/19 06:00:00 PM,29.752,75.3,,,,,
2436,10/21/19 07:00:00 PM,29.652,0.0,,,,,
2437,10/21/19 08:00:00 PM,29.652,0.0,,,,,
2438,10/21/19 09:00:00 PM,29.552,0.0,,,,,
2439,10/21/19 10:00:00 PM,29.552,0.0,,,,,
2440,10/21/19 11:00:00 PM,29.552,0.0,,,,,
2441,10/22/19 12:00:00 AM,29.552,0.0,,,,,
2442,10/22/19 01:00:00 AM,29.552,0.0,,,,,
2443,10/22/19 02:00:00 AM,29.552,0.0,,,,,
2444,10/22/19 03:00:00 AM,29.452,0.0,,,,,
2445,10/22/19 04:00:00 AM,29.452,0.0,,,,,
2446,10/22/19 05:00:00 AM,29.452,0.0,,,,,
2447,10/22/19 06:00:00 AM,29.352,0.0,,,,,
2448,10/22/19 07:00:00 AM,29.452,807.3,,,,,
2449,10/22/19 08:00:00 AM,29.452,2325.0,,,,,
2450,10/22/19 09:00:00 AM,29.552,3272.2,,,,,
2451,10/22/19 10:00:00 AM,29.652,4133.4,,,,,
2452,10/22/19 11:00:00 AM,29.752,4650.0,,,,,
2453,10/22/19 12:00:00 PM,29.752,4133.4,,,,,
2454,10/22/19 01:00:00 PM,29.752,5166.7,,,,,
2455,10/22/19 02:00:00 PM,29.752,4650.0,,,,,
2456,10/22/19 03:00:00 PM,29.752,3100.0,,,,,
2457,10/22/19 04:00:00 PM,29.652,1980.6,,,,,
2458,10/22/19 05:00:00 PM,29.552,1345.5,,,,,
2459,10/22/19 06:00:00 PM,29.552,10.8,,,,,
2460,10/22/19 07:00:00 PM,29.552,0.0,,,,,
2461,10/22/19 08:00:00 PM,29.552,0.0,,,,,
2462,10/22/19 09:00:00 PM,29.552,0.0,,,,,
2463,10/22/19 10:00:00 PM,29.552,0.0,,,,,
2464,10/22/19 11:00:00 PM,29.552,0.0,,,,,
2465,10/23/19 12:00:00 AM,29.552,0.0,,,,,
2466,10/23/19 01:00:00 AM,29.552,0.0,,,,,
2467,10/23/19 02:00:00 AM,29.552,0.0,,,,,
2468,10/23/19 03:00:00 AM,29.552,0.0,,,,,
2469,10/23/19 04:00:00 AM,29.552,0.0,,,,,
2470,10/23/19 05:00:00 AM,29.552,0.0,,,,,
2471,10/23/19 06:00:00 AM,29.552,0.0,,,,,
2472,10/23/19 07:00:00 AM,29.552,387.5,,,,,
2473,10/23/19 08:00:00 AM,29.752,1550.0,,,,,
2474,10/23/19 09:00:00 AM,29.953,2238.9,,,,,
2475,10/23/19 10:00:00 AM,30.356,4477.8,,,,,
2476,10/23/19 11:00:00 AM,30.154,5338.9,,,,,
2477,10/23/19 12:00:00 PM,30.154,12400.1,,,,,
2478,10/23/19 01:00:00 PM,30.154,6200.0,,,,,
2479,10/23/19 02:00:00 PM,29.853,1270.1,,,,,
2480,10/23/19 03:00:00 PM,29.853,958.0,,,,,
2481,10/23/19 04:00:00 PM,29.853,990.3,,,,,
2482,10/23/19 05:00:00 PM,29.752,581.3,,,,,
2483,10/23/19 06:00:00 PM,29.552,32.3,,,,,
2484,10/23/19 07:00:00 PM,29.552,0.0,,,,,
2485,10/23/19 08:00:00 PM,29.552,0.0,,,,,
2486,10/23/19 09:00:00 PM,29.552,0.0,,,,,
2487,10/23/19 10:00:00 PM,29.552,0.0,,,,,
2488,10/23/19 11:00:00 PM,29.552,0.0,,,,,
2489,10/24/19 12:00:00 AM,29.552,0.0,,,,,
2490,10/24/19 01:00:00 AM,29.552,0.0,,,,,
2491,10/24/19 02:00:00 AM,29.552,0.0,,,,,
2492,10/24/19 03:00:00 AM,29.552,0.0,,,,,
2493,10/24/19 04:00:00 AM,29.552,0.0,,,,,
2494,10/24/19 05:00:00 AM,29.652,0.0,,,,,
2495,10/24/19 06:00:00 AM,29.652,0.0,,,,,
2496,10/24/19 07:00:00 AM,29.652,710.4,,,,,
2497,10/24/19 08:00:00 AM,29.853,1270.1,,,,,
2498,10/24/19 09:00:00 AM,30.154,2927.8,,,,,
