"Plot Title: 20415922"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 20415922, SEN S/N: 20415922)","Intensity, Lux (LGR S/N: 20415922, SEN S/N: 20415922)","Coupler Attached (LGR S/N: 20415922)","Coupler Detached (LGR S/N: 20415922)","Host Connected (LGR S/N: 20415922)","Stopped (LGR S/N: 20415922)","End Of File (LGR S/N: 20415922)"
3159,11/20/19 11:00:00 PM,29.452,0.0,,,,,
3160,11/21/19 12:00:00 AM,29.452,0.0,,,,,
3161,11/21/19 01:00:00 AM,29.452,0.0,,,,,
3162,11/21/19 02:00:00 AM,29.452,0.0,,,,,
3163,11/21/19 03:00:00 AM,29.452,0.0,,,,,
3164,11/21/19 04:00:00 AM,29.452,0.0,,,,,
3165,11/21/19 05:00:00 AM,29.452,0.0,,,,,
3166,11/21/19 06:00:00 AM,29.452,0.0,,,,,
3167,11/21/19 07:00:00 AM,29.452,731.9,,,,,
3168,11/21/19 08:00:00 AM,29.652,3100.0,,,,,
3169,11/21/19 09:00:00 AM,29.853,10677.8,,,,,
3170,11/21/19 10:00:00 AM,30.054,18600.1,,,,,
3171,11/21/19 11:00:00 AM,30.054,4305.6,,,,,
3172,11/21/19 12:00:00 PM,30.154,9300.1,,,,,
3173,11/21/19 01:00:00 PM,30.054,9644.5,,,,,
3174,11/21/19 02:00:00 PM,29.953,5166.7,,,,,
3175,11/21/19 03:00:00 PM,30.054,2497.2,,,,,
3176,11/21/19 04:00:00 PM,29.953,1980.6,,,,,
3177,11/21/19 05:00:00 PM,29.752,592.0,,,,,
3178,11/21/19 06:00:00 PM,29.652,0.0,,,,,
3179,11/21/19 07:00:00 PM,29.652,0.0,,,,,
3180,11/21/19 08:00:00 PM,29.552,0.0,,,,,
3181,11/21/19 09:00:00 PM,29.552,0.0,,,,,
3182,11/21/19 10:00:00 PM,29.452,0.0,,,,,
3183,11/21/19 11:00:00 PM,29.452,0.0,,,,,
3184,11/22/19 12:00:00 AM,29.452,0.0,,,,,
3185,11/22/19 01:00:00 AM,29.452,0.0,,,,,
3186,11/22/19 02:00:00 AM,29.452,0.0,,,,,
3187,11/22/19 03:00:00 AM,29.452,0.0,,,,,
3188,11/22/19 04:00:00 AM,29.452,0.0,,,,,
3189,11/22/19 05:00:00 AM,29.452,0.0,,,,,
3190,11/22/19 06:00:00 AM,29.452,0.0,,,,,
3191,11/22/19 07:00:00 AM,29.452,1119.5,,,,,
3192,11/22/19 08:00:00 AM,29.452,4305.6,,,,,
3193,11/22/19 09:00:00 AM,29.752,6544.5,,,,,
3194,11/22/19 10:00:00 AM,30.054,5166.7,,,,,
3195,11/22/19 11:00:00 AM,29.953,2325.0,,,,,
3196,11/22/19 12:00:00 PM,29.953,6544.5,,,,,
3197,11/22/19 01:00:00 PM,29.853,3272.2,,,,,
3198,11/22/19 02:00:00 PM,29.853,3444.5,,,,,
3199,11/22/19 03:00:00 PM,29.752,4477.8,,,,,
3200,11/22/19 04:00:00 PM,29.652,764.2,,,,,
3201,11/22/19 05:00:00 PM,29.552,549.0,,,,,
3202,11/22/19 06:00:00 PM,29.452,0.0,,,,,
3203,11/22/19 07:00:00 PM,29.452,0.0,,,,,
3204,11/22/19 08:00:00 PM,29.452,0.0,,,,,
3205,11/22/19 09:00:00 PM,29.352,0.0,,,,,
3206,11/22/19 10:00:00 PM,29.252,0.0,,,,,
3207,11/22/19 11:00:00 PM,29.252,0.0,,,,,
3208,11/23/19 12:00:00 AM,29.252,0.0,,,,,
3209,11/23/19 01:00:00 AM,29.352,0.0,,,,,
3210,11/23/19 02:00:00 AM,29.352,0.0,,,,,
3211,11/23/19 03:00:00 AM,29.352,0.0,,,,,
3212,11/23/19 04:00:00 AM,29.352,0.0,,,,,
3213,11/23/19 05:00:00 AM,29.352,0.0,,,,,
3214,11/23/19 06:00:00 AM,29.352,0.0,,,,,
3215,11/23/19 07:00:00 AM,29.352,484.4,,,,,
3216,11/23/19 08:00:00 AM,29.452,1377.8,,,,,
3217,11/23/19 09:00:00 AM,29.352,4822.3,,,,,
3218,11/23/19 10:00:00 AM,29.552,3961.1,,,,,
3219,11/23/19 11:00:00 AM,29.752,4477.8,,,,,
3220,11/23/19 12:00:00 PM,29.652,3444.5,,,,,
3221,11/23/19 01:00:00 PM,29.452,2411.1,,,,,
3222,11/23/19 02:00:00 PM,29.552,2669.5,,,,,
3223,11/23/19 03:00:00 PM,29.652,1550.0,,,,,
3224,11/23/19 04:00:00 PM,29.652,2152.8,,,,,
3225,11/23/19 05:00:00 PM,29.552,505.9,,,,,
3226,11/23/19 06:00:00 PM,29.452,0.0,,,,,
3227,11/23/19 07:00:00 PM,29.452,0.0,,,,,
3228,11/23/19 08:00:00 PM,29.452,0.0,,,,,
3229,11/23/19 09:00:00 PM,29.452,0.0,,,,,
3230,11/23/19 10:00:00 PM,29.452,0.0,,,,,
3231,11/23/19 11:00:00 PM,29.452,0.0,,,,,
3232,11/24/19 12:00:00 AM,29.452,0.0,,,,,
3233,11/24/19 01:00:00 AM,29.452,0.0,,,,,
3234,11/24/19 02:00:00 AM,29.352,0.0,,,,,
3235,11/24/19 03:00:00 AM,29.352,0.0,,,,,
3236,11/24/19 04:00:00 AM,29.352,0.0,,,,,
3237,11/24/19 05:00:00 AM,29.352,0.0,,,,,
3238,11/24/19 06:00:00 AM,29.352,0.0,,,,,
3239,11/24/19 07:00:00 AM,29.352,570.5,,,,,
3240,11/24/19 08:00:00 AM,29.452,2066.7,,,,,
3241,11/24/19 09:00:00 AM,29.652,3788.9,,,,,
3242,11/24/19 10:00:00 AM,29.552,1119.5,,,,,
3243,11/24/19 11:00:00 AM,29.853,6200.0,,,,,
3244,11/24/19 12:00:00 PM,29.752,5166.7,,,,,
3245,11/24/19 01:00:00 PM,29.853,5511.1,,,,,
3246,11/24/19 02:00:00 PM,29.752,861.1,,,,,
3247,11/24/19 03:00:00 PM,29.652,1194.8,,,,,
3248,11/24/19 04:00:00 PM,29.652,1377.8,,,,,
3249,11/24/19 05:00:00 PM,29.552,570.5,,,,,
3250,11/24/19 06:00:00 PM,29.452,0.0,,,,,
3251,11/24/19 07:00:00 PM,29.452,0.0,,,,,
3252,11/24/19 08:00:00 PM,29.452,0.0,,,,,
3253,11/24/19 09:00:00 PM,29.352,0.0,,,,,
3254,11/24/19 10:00:00 PM,29.352,0.0,,,,,
3255,11/24/19 11:00:00 PM,29.352,0.0,,,,,
3256,11/25/19 12:00:00 AM,29.252,0.0,,,,,
3257,11/25/19 01:00:00 AM,29.252,0.0,,,,,
3258,11/25/19 02:00:00 AM,29.252,0.0,,,,,
3259,11/25/19 03:00:00 AM,29.252,0.0,,,,,
3260,11/25/19 04:00:00 AM,29.252,0.0,,,,,
3261,11/25/19 05:00:00 AM,29.352,0.0,,,,,
3262,11/25/19 06:00:00 AM,29.352,0.0,,,,,
3263,11/25/19 07:00:00 AM,29.352,850.4,,,,,
3264,11/25/19 08:00:00 AM,29.452,2238.9,,,,,
3265,11/25/19 09:00:00 AM,29.552,1722.2,,,,,
3266,11/25/19 10:00:00 AM,29.552,2325.0,,,,,
3267,11/25/19 11:00:00 AM,29.853,10677.8,,,,,
3268,11/25/19 12:00:00 PM,29.652,1722.2,,,,,
3269,11/25/19 01:00:00 PM,29.752,15155.7,,,,,
3270,11/25/19 02:00:00 PM,29.853,15844.5,,,,,
3271,11/25/19 03:00:00 PM,29.652,7233.4,,,,,
3272,11/25/19 04:00:00 PM,29.552,2325.0,,,,,
3273,11/25/19 05:00:00 PM,29.452,1097.9,,,,,
3274,11/25/19 06:00:00 PM,29.352,0.0,,,,,
3275,11/25/19 07:00:00 PM,29.352,0.0,,,,,
3276,11/25/19 08:00:00 PM,29.352,0.0,,,,,
3277,11/25/19 09:00:00 PM,29.352,0.0,,,,,
3278,11/25/19 10:00:00 PM,29.252,0.0,,,,,
3279,11/25/19 11:00:00 PM,29.252,0.0,,,,,
3280,11/26/19 12:00:00 AM,29.152,0.0,,,,,
3281,11/26/19 01:00:00 AM,29.152,0.0,,,,,
3282,11/26/19 02:00:00 AM,29.053,0.0,,,,,
3283,11/26/19 03:00:00 AM,29.152,0.0,,,,,
3284,11/26/19 04:00:00 AM,29.152,0.0,,,,,
3285,11/26/19 05:00:00 AM,29.252,0.0,,,,,
3286,11/26/19 06:00:00 AM,29.252,0.0,,,,,
3287,11/26/19 07:00:00 AM,29.252,441.3,,,,,
3288,11/26/19 08:00:00 AM,29.352,1808.3,,,,,
3289,11/26/19 09:00:00 AM,29.452,5166.7,,,,,
3290,11/26/19 10:00:00 AM,29.652,5166.7,,,,,
3291,11/26/19 11:00:00 AM,29.652,6200.0,,,,,
3292,11/26/19 12:00:00 PM,29.452,6200.0,,,,,
3293,11/26/19 01:00:00 PM,29.552,4822.3,,,,,
3294,11/26/19 02:00:00 PM,29.552,3444.5,,,,,
3295,11/26/19 03:00:00 PM,29.452,2755.6,,,,,
3296,11/26/19 04:00:00 PM,29.352,592.0,,,,,
3297,11/26/19 05:00:00 PM,29.352,161.5,,,,,
3298,11/26/19 06:00:00 PM,29.252,0.0,,,,,
3299,11/26/19 07:00:00 PM,29.252,0.0,,,,,
3300,11/26/19 08:00:00 PM,29.252,0.0,,,,,
3301,11/26/19 09:00:00 PM,29.152,0.0,,,,,
3302,11/26/19 10:00:00 PM,29.152,0.0,,,,,
3303,11/26/19 11:00:00 PM,29.053,0.0,,,,,
3304,11/27/19 12:00:00 AM,28.853,0.0,,,,,
3305,11/27/19 01:00:00 AM,28.853,0.0,,,,,
3306,11/27/19 02:00:00 AM,28.754,0.0,,,,,
3307,11/27/19 03:00:00 AM,28.754,0.0,,,,,
3308,11/27/19 04:00:00 AM,28.853,0.0,,,,,
3309,11/27/19 05:00:00 AM,28.754,0.0,,,,,
3310,11/27/19 06:00:00 AM,28.853,0.0,,,,,
3311,11/27/19 07:00:00 AM,28.853,21.5,,,,,
3312,11/27/19 08:00:00 AM,28.853,86.1,,,,,
3313,11/27/19 09:00:00 AM,28.953,172.2,,,,,
3314,11/27/19 10:00:00 AM,28.953,96.9,,,,,
3315,11/27/19 11:00:00 AM,28.953,1076.4,,,,,
3316,11/27/19 12:00:00 PM,28.853,559.7,,,,,
3317,11/27/19 01:00:00 PM,28.754,290.6,,,,,
3318,11/27/19 02:00:00 PM,28.953,516.7,,,,,
3319,11/27/19 03:00:00 PM,28.853,839.6,,,,,
3320,11/27/19 04:00:00 PM,28.953,118.4,,,,,
3321,11/27/19 05:00:00 PM,28.853,172.2,,,,,
3322,11/27/19 06:00:00 PM,28.953,0.0,,,,,
3323,11/27/19 07:00:00 PM,28.953,0.0,,,,,
3324,11/27/19 08:00:00 PM,28.953,0.0,,,,,
3325,11/27/19 09:00:00 PM,28.953,0.0,,,,,
3326,11/27/19 10:00:00 PM,28.953,0.0,,,,,
3327,11/27/19 11:00:00 PM,28.953,0.0,,,,,
3328,11/28/19 12:00:00 AM,28.853,0.0,,,,,
3329,11/28/19 01:00:00 AM,28.853,0.0,,,,,
3330,11/28/19 02:00:00 AM,28.953,0.0,,,,,
3331,11/28/19 03:00:00 AM,28.853,0.0,,,,,
3332,11/28/19 04:00:00 AM,28.853,0.0,,,,,
3333,11/28/19 05:00:00 AM,28.953,0.0,,,,,
3334,11/28/19 06:00:00 AM,29.053,0.0,,,,,
3335,11/28/19 07:00:00 AM,29.053,419.8,,,,,
3336,11/28/19 08:00:00 AM,29.152,1722.2,,,,,
3337,11/28/19 09:00:00 AM,29.152,2411.1,,,,,
3338,11/28/19 10:00:00 AM,29.452,7577.8,,,,,
3339,11/28/19 11:00:00 AM,29.552,13777.9,,,,,
3340,11/28/19 12:00:00 PM,29.652,14466.8,,,,,
3341,11/28/19 01:00:00 PM,29.652,7233.4,,,,,
3342,11/28/19 02:00:00 PM,29.452,4477.8,,,,,
3343,11/28/19 03:00:00 PM,29.452,5511.1,,,,,
3344,11/28/19 04:00:00 PM,29.352,4305.6,,,,,
3345,11/28/19 05:00:00 PM,29.252,1108.7,,,,,
3346,11/28/19 06:00:00 PM,29.152,0.0,,,,,
3347,11/28/19 07:00:00 PM,29.152,0.0,,,,,
3348,11/28/19 08:00:00 PM,29.152,0.0,,,,,
3349,11/28/19 09:00:00 PM,29.152,0.0,,,,,
3350,11/28/19 10:00:00 PM,29.053,0.0,,,,,
3351,11/28/19 11:00:00 PM,29.053,0.0,,,,,
3352,11/29/19 12:00:00 AM,29.053,0.0,,,,,
3353,11/29/19 01:00:00 AM,28.953,0.0,,,,,
3354,11/29/19 02:00:00 AM,28.853,0.0,,,,,
3355,11/29/19 03:00:00 AM,28.754,0.0,,,,,
3356,11/29/19 04:00:00 AM,28.655,0.0,,,,,
3357,11/29/19 05:00:00 AM,28.357,0.0,,,,,
3358,11/29/19 06:00:00 AM,28.853,0.0,,,,,
3359,11/29/19 07:00:00 AM,29.053,656.6,,,,,
3360,11/29/19 08:00:00 AM,29.252,7577.8,,,,,
3361,11/29/19 09:00:00 AM,29.252,3100.0,,,,,
3362,11/29/19 10:00:00 AM,29.352,3788.9,,,,,
3363,11/29/19 11:00:00 AM,29.552,1894.5,,,,,
3364,11/29/19 12:00:00 PM,29.652,16533.4,,,,,
3365,11/29/19 01:00:00 PM,29.552,2927.8,,,,,
3366,11/29/19 02:00:00 PM,29.652,2583.4,,,,,
3367,11/29/19 03:00:00 PM,29.652,4133.4,,,,,
3368,11/29/19 04:00:00 PM,29.552,8266.7,,,,,
3369,11/29/19 05:00:00 PM,29.252,1550.0,,,,,
3370,11/29/19 06:00:00 PM,29.152,0.0,,,,,
3371,11/29/19 07:00:00 PM,29.152,0.0,,,,,
3372,11/29/19 08:00:00 PM,29.152,0.0,,,,,
3373,11/29/19 09:00:00 PM,29.053,0.0,,,,,
3374,11/29/19 10:00:00 PM,29.152,0.0,,,,,
3375,11/29/19 11:00:00 PM,29.152,0.0,,,,,
3376,11/30/19 12:00:00 AM,29.053,0.0,,,,,
3377,11/30/19 01:00:00 AM,29.053,0.0,,,,,
3378,11/30/19 02:00:00 AM,28.953,0.0,,,,,
3379,11/30/19 03:00:00 AM,28.853,0.0,,,,,
3380,11/30/19 04:00:00 AM,28.853,0.0,,,,,
3381,11/30/19 05:00:00 AM,28.853,0.0,,,,,
3382,11/30/19 06:00:00 AM,28.754,0.0,,,,,
3383,11/30/19 07:00:00 AM,28.953,1065.6,,,,,
3384,11/30/19 08:00:00 AM,29.252,5511.1,,,,,
3385,11/30/19 09:00:00 AM,29.352,9300.1,,,,,
3386,11/30/19 10:00:00 AM,29.652,11711.2,,,,,
3387,11/30/19 11:00:00 AM,29.853,33066.9,,,,,
3388,11/30/19 12:00:00 PM,29.953,7233.4,,,,,
3389,11/30/19 01:00:00 PM,29.953,33066.9,,,,,
3390,11/30/19 02:00:00 PM,30.054,9644.5,,,,,
3391,11/30/19 03:00:00 PM,29.853,12400.1,,,,,
3392,11/30/19 04:00:00 PM,29.552,5166.7,,,,,
3393,11/30/19 05:00:00 PM,29.352,839.6,,,,,
3394,11/30/19 06:00:00 PM,29.252,0.0,,,,,
3395,11/30/19 07:00:00 PM,29.252,0.0,,,,,
3396,11/30/19 08:00:00 PM,29.152,0.0,,,,,
3397,11/30/19 09:00:00 PM,29.152,0.0,,,,,
3398,11/30/19 10:00:00 PM,29.152,0.0,,,,,
3399,11/30/19 11:00:00 PM,29.152,0.0,,,,,
3400,12/01/19 12:00:00 AM,29.152,0.0,,,,,
3401,12/01/19 01:00:00 AM,29.152,0.0,,,,,
3402,12/01/19 02:00:00 AM,29.053,0.0,,,,,
3403,12/01/19 03:00:00 AM,28.953,0.0,,,,,
3404,12/01/19 04:00:00 AM,28.953,0.0,,,,,
3405,12/01/19 05:00:00 AM,28.754,0.0,,,,,
3406,12/01/19 06:00:00 AM,28.953,0.0,,,,,
3407,12/01/19 07:00:00 AM,29.053,581.3,,,,,
3408,12/01/19 08:00:00 AM,29.152,2669.5,,,,,
3409,12/01/19 09:00:00 AM,29.452,4650.0,,,,,
3410,12/01/19 10:00:00 AM,29.352,4650.0,,,,,
3411,12/01/19 11:00:00 AM,29.352,7233.4,,,,,
3412,12/01/19 12:00:00 PM,29.352,6544.5,,,,,
3413,12/01/19 01:00:00 PM,29.252,2411.1,,,,,
3414,12/01/19 02:00:00 PM,29.552,17222.3,,,,,
3415,12/01/19 03:00:00 PM,29.452,7577.8,,,,,
3416,12/01/19 04:00:00 PM,29.252,3100.0,,,,,
3417,12/01/19 05:00:00 PM,29.252,645.8,,,,,
3418,12/01/19 06:00:00 PM,29.252,0.0,,,,,
3419,12/01/19 07:00:00 PM,29.152,0.0,,,,,
3420,12/01/19 08:00:00 PM,29.152,0.0,,,,,
3421,12/01/19 09:00:00 PM,29.152,0.0,,,,,
3422,12/01/19 10:00:00 PM,29.152,0.0,,,,,
3423,12/01/19 11:00:00 PM,29.152,0.0,,,,,
3424,12/02/19 12:00:00 AM,29.152,0.0,,,,,
3425,12/02/19 01:00:00 AM,29.152,0.0,,,,,
3426,12/02/19 02:00:00 AM,29.053,0.0,,,,,
3427,12/02/19 03:00:00 AM,29.053,0.0,,,,,
3428,12/02/19 04:00:00 AM,29.053,0.0,,,,,
3429,12/02/19 05:00:00 AM,29.053,0.0,,,,,
3430,12/02/19 06:00:00 AM,29.053,0.0,,,,,
3431,12/02/19 07:00:00 AM,29.053,828.8,,,,,
3432,12/02/19 08:00:00 AM,29.152,7233.4,,,,,
3433,12/02/19 09:00:00 AM,29.252,9644.5,,,,,
3434,12/02/19 10:00:00 AM,29.252,4822.3,,,,,
3435,12/02/19 11:00:00 AM,29.452,34444.7,,,,,
3436,12/02/19 12:00:00 PM,29.552,17222.3,,,,,
3437,12/02/19 01:00:00 PM,29.552,18600.1,,,,,
3438,12/02/19 02:00:00 PM,29.452,14466.8,,,,,
3439,12/02/19 03:00:00 PM,29.452,6544.5,,,,,
3440,12/02/19 04:00:00 PM,29.352,4477.8,,,,,
3441,12/02/19 05:00:00 PM,29.252,1227.1,,,,,
3442,12/02/19 06:00:00 PM,29.152,10.8,,,,,
3443,12/02/19 07:00:00 PM,29.053,0.0,,,,,
3444,12/02/19 08:00:00 PM,29.053,0.0,,,,,
3445,12/02/19 09:00:00 PM,29.053,0.0,,,,,
3446,12/02/19 10:00:00 PM,29.053,0.0,,,,,
3447,12/02/19 11:00:00 PM,29.053,0.0,,,,,
3448,12/03/19 12:00:00 AM,29.053,0.0,,,,,
3449,12/03/19 01:00:00 AM,29.053,0.0,,,,,
3450,12/03/19 02:00:00 AM,29.053,0.0,,,,,
3451,12/03/19 03:00:00 AM,28.953,0.0,,,,,
3452,12/03/19 04:00:00 AM,28.953,0.0,,,,,
3453,12/03/19 05:00:00 AM,28.953,0.0,,,,,
3454,12/03/19 06:00:00 AM,28.853,0.0,,,,,
3455,12/03/19 07:00:00 AM,28.953,968.8,,,,,
3456,12/03/19 08:00:00 AM,29.053,6200.0,,,,,
3457,12/03/19 09:00:00 AM,29.252,13089.0,,,,,
3458,12/03/19 10:00:00 AM,29.452,21355.7,,,,,
3459,12/03/19 11:00:00 AM,29.452,16533.4,,,,,
3460,12/03/19 12:00:00 PM,29.552,17222.3,,,,,
3461,12/03/19 01:00:00 PM,29.452,16533.4,,,,,
3462,12/03/19 02:00:00 PM,29.452,9300.1,,,,,
3463,12/03/19 03:00:00 PM,29.352,7577.8,,,,,
3464,12/03/19 04:00:00 PM,29.452,3961.1,,,,,
3465,12/03/19 05:00:00 PM,29.252,1108.7,,,,,
3466,12/03/19 06:00:00 PM,29.053,0.0,,,,,
3467,12/03/19 07:00:00 PM,29.053,0.0,,,,,
3468,12/03/19 08:00:00 PM,28.953,0.0,,,,,
3469,12/03/19 09:00:00 PM,28.953,0.0,,,,,
3470,12/03/19 10:00:00 PM,28.953,0.0,,,,,
3471,12/03/19 11:00:00 PM,28.953,0.0,,,,,
3472,12/04/19 12:00:00 AM,28.953,0.0,,,,,
3473,12/04/19 01:00:00 AM,28.853,0.0,,,,,
3474,12/04/19 02:00:00 AM,28.953,0.0,,,,,
3475,12/04/19 03:00:00 AM,28.853,0.0,,,,,
3476,12/04/19 04:00:00 AM,28.853,0.0,,,,,
3477,12/04/19 05:00:00 AM,28.853,0.0,,,,,
3478,12/04/19 06:00:00 AM,28.754,0.0,,,,,
3479,12/04/19 07:00:00 AM,28.853,721.2,,,,,
3480,12/04/19 08:00:00 AM,28.953,4477.8,,,,,
3481,12/04/19 09:00:00 AM,29.152,18600.1,,,,,
3482,12/04/19 10:00:00 AM,29.053,2497.2,,,,,
3483,12/04/19 11:00:00 AM,29.352,14466.8,,,,,
3484,12/04/19 12:00:00 PM,29.152,2066.7,,,,,
3485,12/04/19 01:00:00 PM,29.252,4994.5,,,,,
3486,12/04/19 02:00:00 PM,29.252,3100.0,,,,,
3487,12/04/19 03:00:00 PM,29.252,2238.9,,,,,
3488,12/04/19 04:00:00 PM,29.152,1722.2,,,,,
3489,12/04/19 05:00:00 PM,29.152,1259.4,,,,,
3490,12/04/19 06:00:00 PM,29.053,0.0,,,,,
3491,12/04/19 07:00:00 PM,29.053,0.0,,,,,
3492,12/04/19 08:00:00 PM,28.953,0.0,,,,,
3493,12/04/19 09:00:00 PM,28.953,0.0,,,,,
3494,12/04/19 10:00:00 PM,28.953,0.0,,,,,
3495,12/04/19 11:00:00 PM,28.853,0.0,,,,,
3496,12/05/19 12:00:00 AM,28.953,0.0,,,,,
3497,12/05/19 01:00:00 AM,28.953,0.0,,,,,
3498,12/05/19 02:00:00 AM,28.953,0.0,,,,,
3499,12/05/19 03:00:00 AM,28.953,0.0,,,,,
3500,12/05/19 04:00:00 AM,28.853,0.0,,,,,
3501,12/05/19 05:00:00 AM,28.853,0.0,,,,,
3502,12/05/19 06:00:00 AM,28.853,0.0,,,,,
3503,12/05/19 07:00:00 AM,28.853,549.0,,,,,
3504,12/05/19 08:00:00 AM,29.053,2411.1,,,,,
3505,12/05/19 09:00:00 AM,29.352,12400.1,,,,,
3506,12/05/19 10:00:00 AM,29.352,6544.5,,,,,
3507,12/05/19 11:00:00 AM,29.352,4133.4,,,,,
3508,12/05/19 12:00:00 PM,29.152,6544.5,,,,,
3509,12/05/19 01:00:00 PM,29.152,2927.8,,,,,
3510,12/05/19 02:00:00 PM,29.252,7577.8,,,,,
3511,12/05/19 03:00:00 PM,29.352,7233.4,,,,,
3512,12/05/19 04:00:00 PM,29.152,1980.6,,,,,
3513,12/05/19 05:00:00 PM,29.053,688.9,,,,,
3514,12/05/19 06:00:00 PM,28.953,0.0,,,,,
3515,12/05/19 07:00:00 PM,28.853,0.0,,,,,
3516,12/05/19 08:00:00 PM,28.953,0.0,,,,,
3517,12/05/19 09:00:00 PM,28.853,0.0,,,,,
3518,12/05/19 10:00:00 PM,28.853,0.0,,,,,
3519,12/05/19 11:00:00 PM,28.853,0.0,,,,,
3520,12/06/19 12:00:00 AM,28.853,0.0,,,,,
3521,12/06/19 01:00:00 AM,28.953,0.0,,,,,
3522,12/06/19 02:00:00 AM,28.953,0.0,,,,,
3523,12/06/19 03:00:00 AM,28.953,0.0,,,,,
3524,12/06/19 04:00:00 AM,28.853,0.0,,,,,
3525,12/06/19 05:00:00 AM,28.853,0.0,,,,,
3526,12/06/19 06:00:00 AM,28.853,0.0,,,,,
3527,12/06/19 07:00:00 AM,28.853,183.0,,,,,
3528,12/06/19 08:00:00 AM,28.853,2583.4,,,,,
3529,12/06/19 09:00:00 AM,29.053,4477.8,,,,,
3530,12/06/19 10:00:00 AM,29.352,15844.5,,,,,
3531,12/06/19 11:00:00 AM,29.452,12400.1,,,,,
3532,12/06/19 12:00:00 PM,29.552,15155.7,,,,,
3533,12/06/19 01:00:00 PM,29.452,10333.4,,,,,
3534,12/06/19 02:00:00 PM,29.152,2066.7,,,,,
3535,12/06/19 03:00:00 PM,29.152,1550.0,,,,,
3536,12/06/19 04:00:00 PM,29.053,1151.7,,,,,
3537,12/06/19 05:00:00 PM,29.053,613.5,,,,,
3538,12/06/19 06:00:00 PM,28.953,0.0,,,,,
3539,12/06/19 07:00:00 PM,28.953,0.0,,,,,
3540,12/06/19 08:00:00 PM,28.853,0.0,,,,,
3541,12/06/19 09:00:00 PM,28.853,0.0,,,,,
3542,12/06/19 10:00:00 PM,28.853,0.0,,,,,
3543,12/06/19 11:00:00 PM,28.754,0.0,,,,,
3544,12/07/19 12:00:00 AM,28.754,0.0,,,,,
3545,12/07/19 01:00:00 AM,28.853,0.0,,,,,
3546,12/07/19 02:00:00 AM,28.853,0.0,,,,,
3547,12/07/19 03:00:00 AM,28.853,0.0,,,,,
3548,12/07/19 04:00:00 AM,28.853,0.0,,,,,
3549,12/07/19 05:00:00 AM,28.853,0.0,,,,,
3550,12/07/19 06:00:00 AM,28.853,0.0,,,,,
3551,12/07/19 07:00:00 AM,28.853,430.6,,,,,
3552,12/07/19 08:00:00 AM,28.953,3616.7,,,,,
3553,12/07/19 09:00:00 AM,29.152,10333.4,,,,,
3554,12/07/19 10:00:00 AM,29.452,3961.1,,,,,
3555,12/07/19 11:00:00 AM,29.552,19977.9,,,,,
3556,12/07/19 12:00:00 PM,29.252,2927.8,,,,,
3557,12/07/19 01:00:00 PM,29.452,4994.5,,,,,
3558,12/07/19 02:00:00 PM,29.252,6544.5,,,,,
3559,12/07/19 03:00:00 PM,29.352,3444.5,,,,,
3560,12/07/19 04:00:00 PM,29.152,1550.0,,,,,
3561,12/07/19 05:00:00 PM,28.953,699.7,,,,,
3562,12/07/19 06:00:00 PM,28.853,0.0,,,,,
3563,12/07/19 07:00:00 PM,28.853,0.0,,,,,
3564,12/07/19 08:00:00 PM,28.853,0.0,,,,,
3565,12/07/19 09:00:00 PM,28.853,0.0,,,,,
3566,12/07/19 10:00:00 PM,28.754,0.0,,,,,
3567,12/07/19 11:00:00 PM,28.754,0.0,,,,,
3568,12/08/19 12:00:00 AM,28.655,0.0,,,,,
3569,12/08/19 01:00:00 AM,28.754,0.0,,,,,
3570,12/08/19 02:00:00 AM,28.853,0.0,,,,,
3571,12/08/19 03:00:00 AM,28.853,0.0,,,,,
3572,12/08/19 04:00:00 AM,28.853,0.0,,,,,
3573,12/08/19 05:00:00 AM,28.853,0.0,,,,,
3574,12/08/19 06:00:00 AM,28.853,0.0,,,,,
3575,12/08/19 07:00:00 AM,28.853,409.0,,,,,
3576,12/08/19 08:00:00 AM,28.953,2755.6,,,,,
3577,12/08/19 09:00:00 AM,29.053,2755.6,,,,,
3578,12/08/19 10:00:00 AM,29.252,12400.1,,,,,
3579,12/08/19 11:00:00 AM,29.452,12400.1,,,,,
3580,12/08/19 12:00:00 PM,29.552,39955.8,,,,,
3581,12/08/19 01:00:00 PM,29.552,7577.8,,,,,
3582,12/08/19 02:00:00 PM,29.352,5338.9,,,,,
3583,12/08/19 03:00:00 PM,29.552,3444.5,,,,,
3584,12/08/19 04:00:00 PM,29.352,1076.4,,,,,
3585,12/08/19 05:00:00 PM,29.053,366.0,,,,,
3586,12/08/19 06:00:00 PM,28.853,0.0,,,,,
3587,12/08/19 07:00:00 PM,28.853,0.0,,,,,
3588,12/08/19 08:00:00 PM,28.853,0.0,,,,,
3589,12/08/19 09:00:00 PM,28.853,0.0,,,,,
3590,12/08/19 10:00:00 PM,28.754,0.0,,,,,
3591,12/08/19 11:00:00 PM,28.754,0.0,,,,,
3592,12/09/19 12:00:00 AM,28.754,0.0,,,,,
3593,12/09/19 01:00:00 AM,28.754,0.0,,,,,
3594,12/09/19 02:00:00 AM,28.754,0.0,,,,,
3595,12/09/19 03:00:00 AM,28.853,0.0,,,,,
3596,12/09/19 04:00:00 AM,28.853,0.0,,,,,
3597,12/09/19 05:00:00 AM,28.853,0.0,,,,,
3598,12/09/19 06:00:00 AM,28.853,0.0,,,,,
